城市,编号
靖江,60042
姜堰,60931
泰兴,60932
兴化,60381
锡山,71364
滨湖,71803
惠山,71802
江阴,60040
梁溪,71804
新吴,71805
宜兴,60039
铜山,71369
丰县,70439
鼓楼区,72225
贾汪,71816
邳州,60675
沛县,70454
泉山,71817
睢宁,70458
新沂,60676
徐州经济技术开发区,72234
云龙,60941
盐都,71368
滨海,70436
东台,60043
大丰,70437
阜宁,70440
建湖,70449
射阳,70455
亭湖,71814
响水,70460
盐城经济技术开发区,72235
邗江,71367
宝应,70435
高邮,60467
广陵,71813
江都,60402
仪征,60466
扬州经济技术开发区,72236
丹徒,71365
丹阳,60308
句容,60307
京口,71806
润州,71807
扬中,60309
镇江新区,72237
安义,70463
东湖,71933
进贤,60904
南昌县,71105
青云谱,71935
青山湖,71937
湾里,71936
新建,60868
西湖,71854
崇仁,70465
广昌,60501
金溪,60858
乐安,60857
黎川,60908
临川,71941
南城,60068
南丰,60069
宜黄,60500
资溪,61036
赣县,71399
安远,70464
崇义,70466
定南,70469
大余,70467
会昌,61035
龙南,60503
南康,60504
宁都,60905
全南,60505
瑞金,60070
上犹,70483
石城,60860
兴国,60906
信丰,60943
寻乌,60859
于都,60506
章贡,71945
柴桑区,72238
德安,70468
都昌,70471
共青城,71939
湖口,70476
濂溪,60862
彭泽,60690
瑞昌,60508
武宁,60864
庐山,60863
修水,60865
浔阳,71938
永修,60507
浮梁,71400
乐平,60855
珠山,71947
吉安县,71398
安福,70462
吉水,60854
井冈山,70478
吉州,71943
宁冈,70480
青原,71944
遂川,60907
泰和,60495
万安,60867
新干,60853
峡江,60933
永丰,60627
永新,60628
安源,71402
芦溪,71403
上栗,71401
湘东,71404
莲花,70479
德兴,60305
广丰,60866
横峰,70475
鄱阳,71013
上饶县,60497
婺源,60498
万年,61038
信州,71940
玉山,60496
余干,60499
弋阳,60856
铅山,70481
分宜,70473
渝水,71948
贵溪,60934
余江,60861
月湖,71949
丰城,60502
奉新,70472
高安,60942
靖安,70477
上高,70482
铜鼓,70484
万载,70485
宜丰,61037
袁州,71942
樟树,60086
大东,71545
东陵,71594
法库,70497
浑南,71542
皇姑,71546
康平,70499
辽中,70500
沈河,71544
苏家屯,71548
沈北新区,71549
新民,60615
于洪,71550
立山,71556
千山,71557
台安,60126
铁西区,72243
岫岩,60828
本溪县,70491
桓仁,60774
明山,71564
南芬,71565
溪湖,71563
北票,70490
朝阳县,72239
建平县,70942
喀喇沁左翼蒙古族自治县,60136
凌源,60134
龙城,71588
双塔,71587
长海,70493
甘井子,71554
金州,60063
旅顺,60131
普兰店,60062
沙河口,71553
瓦房店,60130
西岗,71552
庄河,60129
东港,71695
东沟,71183
凤城,60065
宽甸,60777
元宝,71566
振兴,71567
振安,71568
东洲,71559
抚顺县,72240
清原,70501
顺城,71561
望花,71560
新宾,71234
新抚,71558
章党,70503
阜新蒙古族自治县,72241
清河门,71579
太平,71578
新邱,71577
细河,71580
彰武,60127
建昌,61060
龙港,71592
南票,71593
绥中,61044
兴城,60066
北镇,71184
古塔,71569
黑山,70498
凌海,60064
凌河,71570
义县,60693
弓长岭,71246
白塔,71581
灯塔,70496
宏伟,71583
辽阳县,60977
太子河,71584
文圣,71582
大洼,70495
盘山,70506
双台子,71589
兴隆台,71590
昌图,70494
调兵山,71247
开原,60128
铁岭县,72242
西丰,61061
银州,71585
鲅鱼圈,71574
大石桥,60133
盖州,60775
老边,71575
西市,71573
站前,71572
和林格尔,70385
回民,71596
呼和浩特金海工业园区,72245
呼和浩特经济技术开发区,72246
清水河,60987
赛罕,71107
托克托,60988
土默特左旗,70412
武川,70415
新城,71649
玉泉,71597
察哈尔右前旗,70401
察哈尔右中旗,70402
察哈尔右后旗,70404
丰镇,60991
化德,60684
集宁,71425
凉城,70394
商都,60764
四子王旗,70406
兴和,60990
卓资,70429
阿巴嘎旗,70357
博克图,70365
东乌珠穆沁旗,70370
多伦,70371
二连浩特,60148
苏尼特右旗,70407
苏尼特左旗,70408
太仆寺旗,70434
乌拉盖,70416
镶黄旗,70419
西乌珠穆沁旗,70423
锡林浩特,71426
朱日和,70390
正蓝旗,70426
正镶白旗,70427
巴彦诺日公,71418
阿拉善右旗,70358
阿拉善左旗,71427
巴彦诺尔贡,70943
额济纳旗,70374
拐子湖,70378
吉兰太,70389
孪井滩,71187
内蒙古阿拉善经济开发区,72248
头道湖,70409
乌斯太,71189
锡林高勒,71110
雅布赖,71188
中泉子,70428
白云鄂博,60989
达尔罕茂明安,70945
东河,71598
固阳,70379
九原,71602
昆都仑,71599
满都拉,70395
石拐,71601
土默特右旗,70411
希拉穆仁,70421
敖汉旗,70359
阿鲁科尔沁旗,70360
巴林右旗,70361
八里罕,70362
巴林左旗,70363
宝国吐,70944
岗子,70376
浩尔吐,70383
红山,71607
喀喇沁旗,61058
克什克腾旗,70392
喀喇沁,71435
林西,60146
宁城,60147
松山,71609
翁牛特旗,70414
元宝山,71608
达拉特旗,60976
东胜,71186
鄂托克旗,70399
鄂托克前旗,70400
杭锦旗,70382
河南,71196
康巴什区,72247
乌审旗,70417
乌审召,70418
伊金霍洛旗,70373
准格尔旗,60353
阿荣旗,61069
陈旗,71434
陈巴尔虎旗,70366
额尔古纳,70372
鄂温克旗,70375
鄂伦春旗,70398
根河,60649
海拉尔,60144
满洲里,60143
莫力达瓦旗,70396
图里河,70410
小二沟,70420
新巴尔虎右旗,70422
新巴尔虎左旗,60145
牙克石,60003
扎兰屯,70425
扎赉诺尔,71610
大佘太,70368
磴口,70369
海力素,70380
杭锦后旗,70381
临河,71424
那仁宝力格,70397
五原,60151
乌拉特前旗,60763
乌拉特中旗,61070
乌拉特后旗,70413
巴雅尔吐胡硕,70364
霍林郭勒,71185
科尔沁左后旗,70386
开鲁,70391
库伦旗,70393
科尔沁左中旗,70431
科尔沁,71606
奈曼旗,60352
青龙山,70403
舍伯吐,70405
通辽经济技术开发区,72249
扎鲁特旗,70388
海勃湾,71603
乌达,71605
科尔沁右前旗,71248
阿尔山,61059
高力板,70377
胡尔勒,70387
科尔沁右中旗,60355
索伦,70946
突泉,60335
乌兰浩特,71238
扎赉特旗,60357
贺兰,70507
金凤,71742
灵武,70509
兴庆,71740
西夏,71741
永宁,60320
泾源,60322
隆德,70511
彭阳,71191
西吉,60321
原州,71746
大武口,71743
惠农,70508
平罗,70513
陶乐,70515
红寺堡,71745
利通,71744
青铜峡,60754
同心,70516
盐池,60755
海原,70518
沙坡头,71747
中宁,60753
城东,71723
城西,71725
城北,71726
湟源,70533
湟中,70534
德令哈,71440
都兰,71442
格尔木,71441
冷湖,71195
大柴旦,70521
茫崖,70540
天峻,60691
乌兰,70548
班玛,70519
达日,70522
甘德,70525
玛沁,70529
久治,70537
玛多,70539
平安,52875
化隆,70532
互助,70535
乐都,60324
民和,60325
循化,70551
共和,71111
贵德,70527
贵南,70528
同德,60327
兴海,70550
刚察,71194
海晏,72107
门源,70541
祁连,60326
尖扎,70536
同仁,72106
泽库,70554
称多,71353
囊谦,70542
曲麻莱,70545
玉树市,72250
杂多,70553
治多,70555
长清,70607
钢城,71698
槐荫,71670
济阳,60817
济南高新技术产业开发区,72258
莱芜,54828
历下,71668
历城,71672
平阴,70622
商河,70627
市中,72010
天桥,71671
章丘,60208
博兴,60972
滨城,71692
惠民,70645
无棣,61050
阳信,70638
沾化,60822
邹平,60937
德城,71678
德州经济技术开发区,72251
德州运河经济开发区,72252
临邑,60216
乐陵,60217
陵城,60823
宁津,61083
平原,70623
齐河,70624
庆云,70625
武城,70634
夏津,70635
禹城,70642
东营港经济开发区,72253
东营经济技术开发区,72254
东营区,72255
广饶,60404
河口,71055
垦利,60821
利津,60827
单县,70628
曹县,70606
成武,70610
东明,60671
定陶,70612
菏泽高新技术开发区,72256
菏泽经济技术开发区,72257
巨野,60818
鄄城,60819
牡丹,71691
郓城,60405
嘉祥,60610
金乡,60826
济宁高新技术产业开发区,72259
梁山,60492
曲阜,60668
任城,71685
泗水,61086
微山,70632
汶上,70633
兖州,60659
鱼台,70643
邹城,60936
茌平,70611
东阿,70613
东昌府,71699
高唐,70615
冠县,70616
临清,61087
莘县,71198
阳谷,70637
费县,70614
河东,71454
莒南,70618
兰陵,70605
临沭,70619
兰山,71688
罗庄,71689
临沂高新技术产业开发区,72260
临沂经济技术开发区,72261
临沂临港经济开发区,72262
蒙阴,61049
平邑,70621
郯城,70631
沂南,70640
沂水,70641
城阳,71676
黄岛,60813
即墨,60209
胶州,60670
莱西,60814
崂山,60820
李沧,71675
平度,70620
青岛高新技术产业开发区,72263
市南,71673
市北,71674
莒县,60490
岚山,71696
日照经济技术开发区,72264
五莲,60491
东平,61048
岱岳,71687
肥城,60621
宁阳,60816
泰山,71686
新泰,60221
安丘,70948
昌乐,60212
坊子,71683
高密,60214
寒亭,71682
奎文,71684
临朐,60211
青州,60444
寿光,60493
潍城,71681
潍坊滨海经济技术开发区,72268
诸城,60215
成山头,70609
环翠,71693
乳山,60971
荣成,70949
石岛,70629
文登,60220
威海火炬高技术产业开发区,72265
威海经济技术开发区,72266
威海临港经济技术开发区,72267
长岛,60825
福山,60219
海阳,60812
莱阳,60218
龙口,60488
莱州,60824
莱山,71680
牟平,60489
蓬莱,60445
烟台高新技术产业开发区,72269
烟台经济技术开发区,72270
招远,60021
芝罘,71679
博山,60210
高青,61084
桓台,61047
临淄,60815
沂源,60667
淄川,60244
周村,70644
张店,71677
山亭,71694
市中区,72288
滕州,60222
台儿庄,70630
薛城,70636
峄城,70639
古交,71263
尖草坪区,70950
小店区,71264
晋源,71640
娄烦,70667
清徐,70673
山西转型综合改革示范区,72277
太原古交区,70951
太原南郊,70952
万柏林,71639
杏花岭,71638
阳曲,70695
迎泽,71637
长子,70647
壶关,70657
潞城,60225
黎城,70664
潞州区,72272
平顺,70671
沁县,61063
沁源,70674
山西长治高新技术产业园区,72276
上党区,72278
屯留,70680
武乡,60224
襄垣,60707
灵丘,71266
广灵,60781
浑源,70658
灵邱,70665
南郊,71642
平城区,72273
山西大同经济开发区,72274
天镇,60782
新荣,71643
阳高,60697
云州区,70650
云冈区,72279
左云,70694
和顺,60785
介休,60241
灵石,60242
平遥,70672
祁县,60240
寿阳,70679
太谷,60336
昔阳,70689
榆次,60239
榆社,60784
左权,70693
高平,60696
陵川,60227
沁水,60226
阳城,60228
泽州,71268
安泽,70646
大宁,70649
浮山,70654
汾西,70653
古县,70655
霍州,60229
洪洞,70656
侯马,60708
吉县,70662
蒲县,71036
曲沃,60709
乡宁,60780
隰县,60779
襄汾,60694
翼城,60778
永和,70690
尧都,71645
汾阳,60233
方山,70652
交城,60620
交口,70660
离石,60231
岚县,60232
柳林,60648
临县,60783
石楼,70678
文水,60619
孝义,60230
兴县,70687
中阳,60234
怀仁,60243
平鲁,70669
山阴,70676
朔城,71647
山西朔州经济开发区,72275
应县,60695
右玉,70691
保德,60789
代县,70648
定襄,70651
繁峙,60788
河曲,60685
静乐,70661
岢岚,70663
宁武,61068
偏关,61062
神池,70677
五台山,70683
五寨,70685
五台县,70953
忻府,71648
原平,60067
矿区,71641
平定,70668
盂县,60237
河津,60236
稷山,61064
绛县,70659
临猗,70666
平陆,70670
芮城,70675
万荣,70681
闻喜,70682
夏县,70686
新绛,70688
永济,60235
垣曲,70692
盐湖,71646
碑林,71650
灞桥,71652
高陵,70573
鄠邑区,70580
蓝田,60549
临潼,70584
莲湖,71651
未央,71653
雁塔,71654
阎良,71655
周至,60957
白河,60961
汉阴,60962
汉滨,71661
岚皋,60966
宁陕,60965
平利,70588
石泉,60964
旬阳,60960
紫阳,60331
镇坪,60963
陈仓,71225
扶风,60541
凤翔,60543
凤县,60968
金台,71664
陇县,60956
麟游,70585
眉县,60386
岐山,60387
千阳,70591
太白,60542
渭滨,71663
城固,70562
佛坪,70568
汉台,71662
略阳,60544
留坝,60547
勉县,60329
南郑,60385
宁强,60546
西乡,60384
洋县,60328
镇巴,60545
商州,71273
丹凤,70565
洛南,60969
商南,60548
柞水,60967
镇安,70603
耀州,71275
王益,71665
耀县,70600
宜君,70602
印台,71666
白水,70558
澄城,70566
大荔,70564
富平,70570
韩城,60330
华阴,60383
合阳,70575
华县,70579
华州,71660
临渭,71659
蒲城,70589
潼关,70596
彬州市,70559
长武,70561
淳化,70563
泾阳,70583
礼泉,70586
乾县,70590
秦都,71656
三原,70593
武功,60679
渭城,71657
兴平,60539
旬邑,60958
永寿,60540
杨陵,71667
吴起,71269
安塞,70557
宝塔,71658
富县,70571
甘泉,70572
黄陵,70576
黄龙,70577
洛川,71030
吴旗,70598
延川,60538
延长,70599
宜川,70601
志丹,60536
子长,60537
定边,70567
府谷,70569
横山,70574
佳县,70581
靖边,70582
米脂,70587
清涧,70592
神木,70594
绥德,70595
吴堡,70597
榆阳,71270
子洲,70604
上海,58362
崇明,60005
长宁,70703
奉贤,60298
黄浦,71447
虹口,71451
静安,71449
金山,60006
嘉定,60010
闵行,60008
南汇,60299
浦东,71146
普陀,60394
青浦,60007
松江,60009
徐汇,71147
杨浦,71452
青白江,71439
成华,71989
崇州,60910
大邑,60911
都江堰,60407
金堂,60720
金牛,71987
简阳,60919
锦江,71985
龙泉驿,60704
蒲江,61066
郫都,60724
彭州,60930
青羊,71986
邛崃,61019
双流,60029
温江,60909
武侯,71988
新都,60912
新津,60616
阿坝县,72282
黑水,70718
红原,70720
九寨沟,60925
理县,61090
马尔康,60722
茂县,60923
壤塘,70741
若尔盖,70745
松潘,60721
汶川,60924
小金,70752
巴中经济开发区,72283
恩阳,72006
南江,60921
平昌,60922
通江,60027
广汉,60026
旌阳,72017
罗江,71204
绵竹,60412
什邡,60028
中江,60564
达川,71249
大竹,60915
达州经济开发区,72284
开江,60913
渠县,60916
通川,71206
万源,60565
宣汉,60914
广安区,72286
华蓥,71205
邻水,60420
前锋,72004
武胜,60418
岳池,60419
白玉,70698
巴塘,70700
得荣,70710
德格,70709
道孚,70707
丹巴,70704
稻城,70706
甘孜县,72285
九龙,71291
康定,60422
泸定,60723
理塘,70730
炉霍,70732
色达,70746
石渠,70749
新龙,60718
乡城,70751
雅江,70754
苍溪,70702
朝天,72020
剑阁,60421
利州,72018
青川,60918
旺苍,60719
昭化,72019
古蔺,70716
合江,60570
江阳,72007
泸县,71038
龙马潭,72008
纳溪,71203
叙永,60929
峨边,70711
峨眉山市,70712
夹江,70723
井研,70725
金口河,72014
马边,60413
沐川,60414
犍为,60415
沙湾,70831
五通桥,72013
布拖,71209
德昌,70708
甘洛,61092
会东,70721
会理,70722
金阳,70726
雷波,70728
美姑,70734
冕宁,60928
木里,70737
宁南,61091
普格,70740
喜德,70753
西昌,71208
盐源,70755
越西,70757
昭觉,70758
丹棱,70705
东坡,72015
洪雅,70719
彭山,60917
青神,61089
仁寿,60566
安县,70697
安州,72021
北川,70701
涪城,71996
江油,60410
平武,60411
三台,60406
盐亭,60409
游仙,71997
梓潼,60408
高坪,71999
嘉陵,72000
阆中,60568
南部,60926
蓬安,60572
顺庆,71998
西充,60417
营山,60567
仪陇,60571
隆昌,70731
内江经济开发区,72287
威远,60416
资中,60365
东区,71990
米易,70736
仁和,70742
西区,71991
盐边,61018
安居,72002
船山,72001
大英,72003
蓬溪,60920
射洪,70747
翠屏,72009
高县,60569
珙县,70715
江安,61020
筠连,70727
南溪,70738
屏山,70739
兴文,60927
叙州区,70756
宝兴,70699
汉源,70717
芦山,70733
名山,70735
石棉,70748
天全,70750
荥经,70743
雨城,72016
富顺,70714
贡井,71993
荣县,70744
沿滩,71995
自流井,71992
安岳,61088
乐至,70729
雁江,72011
高雄,59554
屏东,71301
花莲,71305
嘉义,71298
苗栗,71302
南投,71304
台北,71294
桃园,71295
新竹,71296
宜兰,71297
台南,71299
台东,71300
云林,71306
彰化,71303
台中,71082
天津,54527
宝坻,60516
北辰,71074
滨海新区,71077
东丽,60140
红桥,71458
河北,71457
河西,71455
津南,71076
静海,60712
蓟州,60139
宁河,60517
南开,71456
武清,60138
西青,71073
堆龙德庆,71308
达孜,71310
林周,71307
墨竹工卡,71311
曲水,71309
当雄,70764
达孜工业园区,72289
格尔木藏青工业园区,72290
拉萨经济技术开发区,72291
尼木,70777
西藏文化旅游创意园区,72293
措勤,71350
噶尔,71347
革吉,71349
日土,71348
札达,71346
改则,70958
普兰,71211
狮泉河,70782
边坝,71335
八宿,71337
察雅,71339
贡觉,71340
江达,71338
类乌齐,71336
丁青,70765
卡若,71721
洛隆,70790
芒康,70789
左贡,70787
工布江达,71332
朗县,71333
墨脱,71334
波密,70763
巴宜,71720
察隅,70785
米林,71045
巴青,71343
比如,71344
尼玛,71341
聂荣,71342
双湖,71345
安多,70760
班戈,70761
嘉黎,70769
索县,70783
申扎,70784
色尼区,72292
昂仁,71315
白朗,71320
定结,71316
岗巴,71319
吉隆,71314
康马,71322
仁布,71323
萨嘎,71313
萨迦,71317
谢通门,71318
亚东,71321
仲巴,71312
定日,70766
江孜,70768
拉孜,70770
聂拉木,70776
南木林,70775
帕里,70778
桑珠孜,71719
措美,71329
贡嘎,71324
洛扎,71328
乃东,71326
琼结,71330
曲松,71331
桑日,71327
扎囊,71325
错那,71044
加查,70767
隆子,70771
浪卡子,70773
泽当,71210
香港,45007
新界,71079
巴仑台,70795
白杨沟,71212
达坂城,71120
米东,71705
沙依巴克,71701
水磨沟,71703
天池,70834
天山,71700
头屯河,71704
乌市牧试站,71121
乌鲁木齐县,71718
乌鲁木齐经济技术开发区,72303
小渠子,71119
新市,71702
巴音布鲁克,70797
博湖,71214
和静,70805
和硕,70808
库尔勒,71419
库尔勒经济技术开发区,72301
轮台,60897
且末,70827
若羌,70830
铁干里克,70835
塔中,71213
焉耆,60896
尉犁,71050
阿合奇,70791
阿克陶,70792
阿图什,71428
乌恰,70838
阿勒泰市,72295
布尔津,70799
福海,70802
富蕴,70803
哈巴河,61077
吉木乃,70810
青河,70828
阿瓦提,61072
阿克苏市,72294
拜城,70794
库车,61071
柯坪,70812
沙雅,61073
温宿,70837
乌什,70839
新和,70840
阿拉山口,70793
博乐,71429
精河,60611
温泉,60692
昌吉市,72296
阜康,60638
呼图壁,60894
吉木萨尔,70811
玛纳斯,60811
米泉,60893
木垒,70821
奇台,70829
策勒,70800
和田市,72297
和田县,72298
洛浦,70815
民丰,70818
墨玉,70820
皮山,60898
于田,60281
巴里坤,70796
伊吾,70844
伊州,71711
白碱滩,71279
乌尔禾,71277
独山子,71706
克拉玛依区,72300
疏附,71282
疏勒,71283
巴楚,70817
伽师,70824
喀什市,72299
麦盖提,70816
莎车,70841
塔什库尔干,70849
叶城,70813
英吉沙,70842
岳普湖,70846
泽普,70826
莫索湾,70819
炮台,70825
高昌,71707
鄯善,60895
托克逊,70836
额敏,70801
和布克赛尔,70806
托里,60892
塔城市,72302
乌苏,60280
裕民,70845
蔡家湖,71048
伊宁,51431
察布查尔,61075
巩留,70804
霍城,61074
霍尔果斯,70809
奎屯,71233
尼勒克,70822
特克斯,70833
新源,61076
伊宁县,70843
昭苏,70847
呈贡,70852
东川,70856
富民,70859
官渡,72054
晋宁,70872
禄劝,61016
盘龙,72053
嵩明,61004
石林,70960
太华山,71063
寻甸,70897
西山,72055
宜良,61003
德钦,60843
维西,71065
香格里拉,71432
中甸,71216
景洪,71433
勐海,61006
勐腊,70959
昌宁,61010
龙陵,61009
隆阳,72057
施甸,61007
腾冲,61008
楚雄市,72305
大姚,70855
禄丰,60845
牟定,61015
南华,60851
双柏,70889
武定,61011
姚安,70899
永仁,70901
元谋,70904
宾川,70850
大理市,72306
洱源,70857
鹤庆,70864
剑川,60939
弥渡,60844
南涧,70885
巍山,71125
祥云,61005
永平,60940
漾濞,70961
芒市,71219
梁河,70874
陇川,70875
瑞丽,60852
盈江,60841
个旧,60454
红河县,72307
建水,70869
开远,60456
泸西,60155
绿春,70876
蒙自,60152
弥勒,60842
屏边,60154
石屏,60455
元阳,70905
古城,72061
华坪,71056
宁蒗,70886
永胜,70902
玉龙,72062
沧源,70851
凤庆,60157
耿马,70861
临翔,72060
双江,70890
永德,60156
云县,60938
镇康,70906
福贡,61013
贡山,71220
兰坪,70873
六库,70909
泸水,71221
景东,70870
景谷,70871
澜沧,60457
孟连,70883
墨江,70884
宁洱,71217
思茅,56964
西盟,70895
镇沅,71218
富源,70860
会泽,70866
陆良,70878
罗平,70879
马龙,70882
麒麟,72056
师宗,60850
宣威,60847
沾益,60849
丘北,71287
富宁,60458
广南,70863
马关,70880
麻栗坡,70881
邱北,71123
文山市,72308
西畴,70894
砚山,61012
澄江,70853
峨山,70858
华宁,70865
红塔,72058
江川,70868
通海,70892
新平,70896
易门,61014
元江,70903
水富,71288
大关,71122
鲁甸,70877
巧家,70888
绥江,70891
威信,70893
盐津,70898
彝良,70900
永善,71067
镇雄,60846
昭阳,72059
滨江,71855
淳安,70914
富阳,60658
拱墅,71853
建德,60176
江干,71852
临安,60875
上城,71850
桐庐,60195
萧山,60175
下城,71851
余杭,71230
安吉,70910
长兴,70913
德清,70917
南浔,71857
吴兴,71856
海宁,60119
海盐,60121
嘉善,60194
南湖,71858
平湖,60160
桐乡,60120
秀洲,71859
东阳,60181
金东,71868
兰溪,60184
浦江,60196
磐安,71232
武义,60183
婺城,71867
义乌,60116
永康,60182
景宁,71239
松阳,71391
缙云,70921
龙泉,60188
莲都,71866
青田,60187
庆元,60190
遂昌,60191
云和,60189
鄞州,71386
镇海,71387
北仑,71222
慈溪,60192
奉化,70919
海曙,71860
江东,71861
江北,71461
宁海,60391
余姚,60177
衢江,71392
常山,70912
江山,60300
开化,70922
柯城,71869
龙游,70924
柯桥,71437
嵊州,60118
上虞,60646
新昌,60185
越城区,72310
诸暨,60186
黄岩,71389
椒江,71388
路桥,71390
洪家,70920
临海,71224
三门,60395
天台,60159
温岭,60117
仙居,60393
玉环,60158
苍南,71229
洞头,70918
鹿城,71863
龙湾,71864
瓯海,71865
平阳,70925
瑞安,60193
泰顺,70927
文成,70929
温州经济技术开发区,72309
永嘉,60179
乐清,60180
岱山,70916
定海,71223
嵊泗,60389
重庆,57516
璧山,60436
北碚,60293
巴南,70964
长寿,60290
城口,60438
大渡口,71460
垫江,60874
大足,60437
丰都,60440
奉节,60441
涪陵,60279
合川,60433
江津,60294
九龙坡,71463
开州,71465
开县,60435
梁平,60283
南川,60000
南岸,71464
彭水,60978
綦江,60291
黔江,60286
荣昌,60296
沙坪坝,71462
石柱,60443
铜梁,60434
潼南,60292
巫山,60439
武隆,60285
万州,70965
万盛,60289
巫溪,60442
秀山,60287
酉阳,60288
渝北,70966
渝中,71459
云阳,60295
永川,60297
忠县,60284
